"time_id","net_sentiment"
"201607121004",-1
"201607260538",-2
"201607300553",3
"201609060412",-2
"201609250530",-1
"201609261823",-1
"201611061006",-1
"201611160517",-1
"201612041523",-1
"201612041530",-1
"201612170657",-1
"201612171759",-1
"201701021647",1
"201701270619",0
"201702100635",-2
"201702160434",3
"201703020400",2
"201703150514",0
"201703170607",-1
"201703301418",1
"201703301420",1
"201703301516",-1
"201704080750",1
"201704080751",1
"201704110503",-1
"201704110559",2
"201704120522",-1
"201704130608",1
"201704210604",1
"201704260351",-3
"201704281626",-2
"201705281707",2
"201705290518",-2
"201705300340",-1
"201705300659",1
"201706060351",-1
"201706190527",-1
"201706210332",-1
"201707021655",1
"201707031924",-1
"201707050414",-1
"201707081155",1
"201707090415",0
"201707120639",2
"201707121320",1
"201707121606",2
"201707150930",-1
"201707151329",1
"201707161724",1
"201707250516",1
"201707291629",-2
"201707310528",0
"201708030508",1
"201708040326",1
"201708070404",-2
"201708140338",1
"201708140354",0
"201708270615",3
"201708270651",-1
"201708300642",0
"201709030439",-2
"201709060347",1
"201709080557",1
"201709130428",3
"201709130536",0
"201709131922",1
"201709201542",2
"201709250444",2
"201709271642",1
"201709280455",2
"201710050409",1
"201710081351",1
"201710110326",1
"201710110331",0
"201710110336",0
"201710160517",1
"201710160557",2
"201710190354",1
"201710200315",1
"201710210614",-1
"201710211709",3
"201710240513",0
"201710240630",-1
"201710241520",2
"201710250435",1
"201710251224",2
"201710270409",1
"201710290748",1
"201710310521",-1
"201710311822",-1
"201711010759",0
"201711010803",1
"201711021705",1
"201711070337",0
"201711071800",2
"201711080840",1
"201711090658",1
"201711091639",-2
"201711091644",2
"201711091817",1
"201711111632",1
"201711111716",-1
"201711122208",1
"201711122220",1
"201711122226",2
"201711131921",1
"201711150935",-2
"201711150939",-1
"201711151911",-2
"201711161316",2
"201711161957",2
"201711170329",1
"201711191622",-2
"201711191636",-1
"201711191921",-1
"201711220325",-3
"201711220333",-1
"201711220451",1
"201711230428",3
"201711231618",-3
"201711270724",3
"201711271948",1
"201711282035",1
"201711290503",2
"201711290740",-1
"201711290749",1
"201711291134",3
"201711291554",2
"201711291740",4
"201711291809",1
"201711300501",0
"201711300525",-3
"201711300605",3
"201712010421",-1
"201712011449",1
"201712020554",0
"201712030615",-5
"201712040417",-3
"201712040500",-1
"201712100630",-1
"201712100635",0
"201712120723",1
"201712140559",-1
"201712141005",5
"201712161305",1
"201712171001",2
"201712181340",1
"201712182309",0
"201712190423",4
"201712200732",1
